0,0.154
50,0.168
100,0.126
150,0.41
200,0.036
250,0.466
300,0.562
350,0.63
400,0.672
450,0.694
500,0.77
550,0.776
600,0.794
650,0.796
700,0.834
750,0.834
800,0.858
850,0.846
900,0.842
950,0.864
1000,0.882
1050,0.862
1100,0.89
1150,0.89
1200,0.89
1250,0.89
1300,0.902
1350,0.914
1400,0.902
1450,0.896
1500,0.92
1550,0.908
1600,0.898
1650,0.878
1700,0.92
1750,0.92
1800,0.922
1850,0.904
1900,0.922
1950,0.93
2000,0.93
2050,0.928
2100,0.932
2150,0.934
2200,0.934
2250,0.926
2300,0.922
2350,0.944
2400,0.946
2450,0.94
2500,0.934
